Team,Network,Ratings
Philadelphia Flyers,NBC Sports Philadelphia,-25% (1.96)
Buffalo Sabres,MSG,-26% (4.62)
Detroit Red Wings,FS Detroit,-27% (1.51)
Chicago Blackhawks,NBC Sports Chicago,-29% (2.36)
New York Rangers,MSG,-36% (0.85)
Nashville Predators,FSN South,+163% (2.1)
Dallas Stars,FS Southwest,+88% (0.71)
Colorado Avalanche,Altitude,+79% (1.07)
New Jersey Devils,MSG+,+50% (0.59)
New York Islanders,MSG+,+21% (0.39)
