Team,Network,Rating
Buffalo Sabres,MSG,+60% (6.55)
Anaheim Ducks,Prime Ticket,+48% (0.43)
Florida Panthers,FS Florida,+47% (0.25)
Los Angeles Kings,FS West,+26% (0.72)
Tampa Bay Lightning,FS Sun,+24% (1.50)
Minnesota Wild,FS North,-21% (3.27)
Boston Bruins,NESN,-23% (3.45)
St. Louis Blues,FS Midwest,-24% (3.69)
Arizona Coyotes,FS Arizona,-25% (0.38)
New York Islanders,MSG Plus,-28% (0.43)
